tsHour,wardId,serviceCollected,serviceMissed,servicePartial,estimatedKg,binsCleared,complaintsCount,unresolvedComplaints,overflowPoints,avgSeverity,tempC,rainMm,windKph,precipMm,precipProb,f_complaints_24h,f_unresolved_24h,f_missed_24h,f_overflow_24h,f_estKg_24h,futureDemandScore,riskClassNext24h,hour,dayOfWeek
2026-02-15 23:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2564.01,10.06401,MEDIUM,23,6
2026-02-16 00:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2564.01,10.06401,MEDIUM,0,0
2026-02-16 01:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2564.01,10.06401,MEDIUM,1,0
2026-02-16 02:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2564.01,10.06401,MEDIUM,2,0
2026-02-16 03:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2564.01,10.06401,MEDIUM,3,0
2026-02-16 04:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2564.01,10.06401,MEDIUM,4,0
2026-02-16 05:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3015.07,10.51507,MEDIUM,5,0
2026-02-16 06:00:00+00:00,ALUTH_MAWATHA,2.0,0.0,0.0,451.06,45.0,0.0,0.0,0.0,0.0,29.17,0.0,7.97,0.0,0.06,6.0,6.0,0.0,0.0,2831.66,11.83166,MEDIUM,6,0
2026-02-16 07:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,141.71,8.0,1.0,1.0,0.0,3.0,28.52,0.0,8.83,0.0,0.19,7.0,7.0,0.0,0.0,2521.52,13.02152,MEDIUM,7,0
2026-02-16 08:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,29.26,17.24,10.89,17.24,0.62,8.0,8.0,0.0,0.0,2521.52,14.52152,MEDIUM,8,0
2026-02-16 09:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,28.59,0.0,15.26,0.0,0.18,8.0,8.0,0.0,0.0,3057.4399999999996,15.05744,MEDIUM,9,0
2026-02-16 10:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,535.92,20.0,0.0,0.0,0.0,0.0,28.6,0.0,13.83,0.0,0.06,6.0,6.0,0.0,0.0,3530.8799999999997,12.53088,MEDIUM,10,0
2026-02-16 11:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,473.44,7.0,0.0,0.0,0.0,0.0,30.55,0.0,13.69,0.0,0.15,6.0,6.0,0.0,0.0,4016.72,13.01672,MEDIUM,11,0
2026-02-16 12:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,485.84,18.0,0.0,0.0,0.0,0.0,30.87,0.0,14.63,0.0,0.11,6.0,6.0,0.0,0.0,4016.72,13.01672,MEDIUM,12,0
2026-02-16 13:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2953.2,8.953199999999999,MEDIUM,13,0
2026-02-16 14:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,516.85,21.0,0.0,0.0,0.0,0.0,30.91,0.0,4.99,0.0,0.11,4.0,4.0,0.0,0.0,3955.63,9.95563,MEDIUM,14,0
2026-02-16 15:00:00+00:00,ALUTH_MAWATHA,2.0,0.0,0.0,1002.4300000000001,5.0,0.0,0.0,0.0,0.0,31.08,0.0,9.25,0.0,0.03,5.0,5.0,0.0,1.0,3607.25,13.10725,MEDIUM,15,0
2026-02-16 16:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,28.93,0.0,5.46,0.0,0.12,6.0,6.0,0.0,1.0,4067.41,15.067409999999999,MEDIUM,16,0
2026-02-16 17:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,460.16,24.0,1.0,1.0,0.0,2.0,28.92,0.0,11.31,0.0,0.1,6.0,6.0,0.0,1.0,4067.41,15.067409999999999,MEDIUM,17,0
2026-02-16 18:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,4067.41,15.067409999999999,MEDIUM,18,0
2026-02-16 19:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,4067.41,13.567409999999999,MEDIUM,19,0
2026-02-16 20:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,4067.41,13.567409999999999,MEDIUM,20,0
2026-02-16 21:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,4067.41,13.567409999999999,MEDIUM,21,0
2026-02-16 22:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,4067.41,13.567409999999999,MEDIUM,22,0
2026-02-16 23:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,4067.41,13.567409999999999,MEDIUM,23,0
2026-02-17 00:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,4067.41,13.567409999999999,MEDIUM,0,1
2026-02-17 01:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,4067.41,13.567409999999999,MEDIUM,1,1
2026-02-17 02:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,4067.41,13.567409999999999,MEDIUM,2,1
2026-02-17 03:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,4067.41,13.567409999999999,MEDIUM,3,1
2026-02-17 04:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,4067.41,13.567409999999999,MEDIUM,4,1
2026-02-17 05:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,3616.35,13.11635,MEDIUM,5,1
2026-02-17 06:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3637.88,11.63788,MEDIUM,6,1
2026-02-17 07:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,163.24,15.0,0.0,0.0,0.0,0.0,28.19,0.0,15.7,0.0,0.16,3.0,3.0,0.0,1.0,4174.61,10.67461,MEDIUM,7,1
2026-02-17 08:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,536.73,12.0,0.0,0.0,0.0,0.0,28.61,0.0,8.83,0.0,0.06,3.0,3.0,0.0,1.0,4732.48,11.232479999999999,MEDIUM,8,1
2026-02-17 09:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,557.87,11.0,1.0,1.0,0.0,5.0,28.33,0.0,4.98,0.0,0.06,4.0,4.0,0.0,2.0,5313.91,15.31391,MEDIUM,9,1
2026-02-17 10:00:00+00:00,ALUTH_MAWATHA,2.0,0.0,0.0,1117.35,36.0,1.0,1.0,1.0,5.0,29.62,0.0,10.84,0.0,0.13,5.0,5.0,0.0,2.0,4840.47,16.34047,MEDIUM,10,1
2026-02-17 11:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,30.99,0.0,16.57,0.0,0.13,5.0,5.0,0.0,2.0,4354.63,15.85463,MEDIUM,11,1
2026-02-17 12:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,4354.63,17.35463,HIGH,12,1
2026-02-17 13:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,30.96,0.0,16.89,0.0,0.14,6.0,6.0,0.0,2.0,3837.78,16.837780000000002,MEDIUM,13,1
2026-02-17 14:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,2835.35,19.33535,HIGH,14,1
2026-02-17 15:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,30.59,0.0,17.55,0.0,0.18,6.0,6.0,0.0,2.0,2835.35,15.83535,MEDIUM,15,1
2026-02-17 16:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,2375.19,13.87519,MEDIUM,16,1
2026-02-17 17:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,2375.19,13.87519,MEDIUM,17,1
2026-02-17 18:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,2375.19,15.37519,MEDIUM,18,1
2026-02-17 19:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,28.12,0.0,19.99,0.0,0.02,7.0,7.0,0.0,2.0,2375.19,16.87519,HIGH,19,1
2026-02-17 20:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,28.87,0.0,18.64,0.0,0.04,7.0,7.0,0.0,2.0,2375.19,16.87519,HIGH,20,1
2026-02-17 21:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,2375.19,16.87519,HIGH,21,1
2026-02-17 22:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,2375.19,16.87519,HIGH,22,1
2026-02-17 23:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,2375.19,16.87519,HIGH,23,1
2026-02-18 00:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,2375.19,16.87519,HIGH,0,2
2026-02-18 01:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,2375.19,16.87519,HIGH,1,2
2026-02-18 02:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,2375.19,16.87519,HIGH,2,2
2026-02-18 03:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,2375.19,16.87519,HIGH,3,2
2026-02-18 04:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,2375.19,16.87519,HIGH,4,2
2026-02-18 05:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,2375.19,16.87519,HIGH,5,2
2026-02-18 06:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,2366.43,16.86643,MEDIUM,6,2
2026-02-18 07:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,154.48,10.0,0.0,0.0,0.0,0.0,28.47,6.56,13.89,6.56,0.73,7.0,7.0,0.0,2.0,2411.3900000000003,16.91139,HIGH,7,2
2026-02-18 08:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,1.0,581.69,17.0,0.0,0.0,0.0,0.0,29.17,0.0,4.11,0.0,0.1,7.0,7.0,0.0,2.0,2376.8500000000004,16.87685,HIGH,8,2
2026-02-18 09:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,523.33,22.0,1.0,1.0,0.0,2.0,28.98,8.04,9.27,8.04,0.94,6.0,6.0,0.0,1.0,1259.5000000000005,12.259500000000001,MEDIUM,9,2
2026-02-18 10:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,1259.5000000000005,14.259500000000001,MEDIUM,10,2
2026-02-18 11:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,30.35,0.0,17.04,0.0,0.11,6.0,6.0,0.0,2.0,1259.5000000000005,14.259500000000001,MEDIUM,11,2
2026-02-18 12:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,1565.6100000000004,18.06561,HIGH,12,2
2026-02-18 13:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,306.11,11.0,2.0,2.0,1.0,3.5,31.78,0.0,14.46,0.0,0.17,8.0,8.0,0.0,3.0,1565.6100000000004,19.56561,HIGH,13,2
2026-02-18 14:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,31.57,0.0,12.84,0.0,0.08,8.0,8.0,0.0,3.0,1720.8100000000004,19.72081,HIGH,14,2
2026-02-18 15:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,155.2,14.0,1.0,1.0,1.0,1.0,30.29,13.0,21.55,13.0,0.75,8.0,8.0,0.0,3.0,1720.8100000000004,19.72081,HIGH,15,2
2026-02-18 16:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,1720.8100000000004,19.72081,HIGH,16,2
2026-02-18 17:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,1917.0400000000004,19.91704,HIGH,17,2
2026-02-18 18:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,1.0,196.23,16.0,0.0,0.0,0.0,0.0,29.58,0.0,18.86,0.0,0.01,8.0,8.0,0.0,4.0,2109.86,22.10986,HIGH,18,2
2026-02-18 19:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,192.82,16.0,1.0,1.0,1.0,2.0,28.6,0.0,15.4,0.0,0.15,7.0,7.0,0.0,4.0,2109.86,20.60986,HIGH,19,2
2026-02-18 20:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,2109.86,22.10986,HIGH,20,2
2026-02-18 21:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,28.72,0.0,6.24,0.0,0.15,8.0,8.0,0.0,4.0,2109.86,22.10986,HIGH,21,2
2026-02-18 22:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,2109.86,22.10986,HIGH,22,2
2026-02-18 23:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,2109.86,22.10986,HIGH,23,2
2026-02-19 00:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,2109.86,22.10986,HIGH,0,3
2026-02-19 01:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,2109.86,22.10986,HIGH,1,3
2026-02-19 02:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,2109.86,22.10986,HIGH,2,3
2026-02-19 03:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,2109.86,22.10986,HIGH,3,3
2026-02-19 04:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,2109.86,22.10986,HIGH,4,3
2026-02-19 05:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,2109.86,22.10986,HIGH,5,3
2026-02-19 06:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,5.0,2485.3900000000003,25.98539,EMERGENCY,6,3
2026-02-19 07:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,530.01,4.0,1.0,1.0,1.0,4.0,28.57,0.0,18.48,0.0,0.18,9.0,9.0,0.0,5.0,1903.7000000000003,25.4037,EMERGENCY,7,3
2026-02-19 08:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,5.0,1600.4500000000003,23.600450000000002,HIGH,8,3
2026-02-19 09:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,220.08,4.0,0.0,0.0,0.0,0.0,28.58,0.0,10.74,0.0,0.09,8.0,8.0,0.0,5.0,1992.2900000000004,23.99229,HIGH,9,3
2026-02-19 10:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,391.84,9.0,0.0,0.0,0.0,0.0,28.87,0.0,14.0,0.0,0.05,9.0,9.0,0.0,5.0,2349.1600000000003,25.84916,EMERGENCY,10,3
2026-02-19 11:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,356.87,7.0,2.0,2.0,1.0,2.5,31.15,0.0,19.18,0.0,0.06,9.0,9.0,0.0,5.0,2574.1900000000005,26.07419,EMERGENCY,11,3
2026-02-19 12:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,1.0,225.03,23.0,0.0,0.0,0.0,0.0,30.73,0.0,9.36,0.0,0.07,9.0,9.0,0.0,4.0,2906.9500000000003,24.406950000000002,HIGH,12,3
2026-02-19 13:00:00+00:00,ALUTH_MAWATHA,2.0,0.0,0.0,638.87,23.0,2.0,2.0,0.0,4.0,31.5,0.0,9.13,0.0,0.03,9.0,9.0,0.0,5.0,3241.19,26.74119,EMERGENCY,13,3
2026-02-19 14:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,334.24,12.0,1.0,1.0,1.0,3.0,31.72,0.0,19.5,0.0,0.19,8.0,8.0,0.0,4.0,3085.9900000000002,23.08599,HIGH,14,3
2026-02-19 15:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,3546.7300000000005,23.54673,HIGH,15,3
2026-02-19 16:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,460.74,18.0,0.0,0.0,0.0,0.0,28.7,0.0,13.02,0.0,0.02,9.0,9.0,0.0,4.0,4043.5400000000004,25.54354,EMERGENCY,16,3
2026-02-19 17:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,496.81,10.0,1.0,1.0,0.0,3.0,29.05,0.0,19.25,0.0,0.11,9.0,9.0,0.0,4.0,3847.3100000000004,25.34731,HIGH,17,3
2026-02-19 18:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,3654.4900000000002,21.65449,HIGH,18,3
2026-02-19 19:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,3654.4900000000002,21.65449,HIGH,19,3
2026-02-19 20:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,3654.4900000000002,20.15449,HIGH,20,3
2026-02-19 21:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,3654.4900000000002,20.15449,HIGH,21,3
2026-02-19 22:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,3654.4900000000002,20.15449,HIGH,22,3
2026-02-19 23:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,3654.4900000000002,20.15449,HIGH,23,3
2026-02-20 00:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,3654.4900000000002,20.15449,HIGH,0,4
2026-02-20 01:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,3654.4900000000002,20.15449,HIGH,1,4
2026-02-20 02:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,3654.4900000000002,20.15449,HIGH,2,4
2026-02-20 03:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,3654.4900000000002,20.15449,HIGH,3,4
2026-02-20 04:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,3654.4900000000002,20.15449,HIGH,4,4
2026-02-20 05:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,3654.4900000000002,20.15449,HIGH,5,4
2026-02-20 06:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,3124.4800000000005,16.124480000000002,MEDIUM,6,4
2026-02-20 07:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,3124.4800000000005,16.124480000000002,MEDIUM,7,4
2026-02-20 08:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,3330.18,16.33018,MEDIUM,8,4
2026-02-20 09:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,425.78,4.0,0.0,0.0,0.0,0.0,28.36,0.0,10.48,0.0,0.05,6.0,6.0,0.0,2.0,3642.1500000000005,16.64215,MEDIUM,9,4
2026-02-20 10:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,703.81,13.0,0.0,0.0,0.0,0.0,28.4,0.0,13.83,0.0,0.01,4.0,4.0,0.0,1.0,3285.2800000000007,11.28528,MEDIUM,10,4
2026-02-20 11:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3060.25,11.06025,MEDIUM,11,4
2026-02-20 12:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2421.38,8.92138,MEDIUM,12,4
2026-02-20 13:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,30.5,0.0,17.8,0.0,0.05,2.0,2.0,0.0,0.0,2087.1400000000003,5.08714,LOW,13,4
